SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,203507,0022500640,"Jan 23, 2026",MIL vs. DEN,L,32,4,8,0.5,0,0,0.0,14,16,0.875,1,12,13,7,0,0,4,1,22,6,1
22025,203507,0022500625,"Jan 21, 2026",MIL vs. OKC,L,31,8,11,0.727,0,0,0.0,3,6,0.5,2,12,14,7,1,0,3,2,19,-11,1
22025,203507,0022500014,"Jan 19, 2026",MIL @ ATL,W,30,7,12,0.583,0,1,0.0,7,12,0.583,3,14,17,6,1,1,3,3,21,-8,1
22025,203507,0022500582,"Jan 15, 2026",MIL @ SAS,L,22,7,12,0.583,1,1,1.0,6,9,0.667,2,3,5,1,2,0,3,1,21,-31,1
22025,203507,0022500566,"Jan 13, 2026",MIL vs. MIN,L,31,9,13,0.692,0,1,0.0,7,14,0.5,0,8,8,5,1,0,7,4,25,-11,1
22025,203507,0022500554,"Jan 11, 2026",MIL @ DEN,L,33,10,17,0.588,1,3,0.333,10,14,0.714,1,7,8,11,1,2,2,3,31,16,1
22025,203507,0022500541,"Jan 09, 2026",MIL @ LAL,W,31,9,11,0.818,0,0,0.0,3,4,0.75,4,2,6,5,2,2,4,2,21,6,1
22025,203507,0022500526,"Jan 07, 2026",MIL @ GSW,L,31,15,22,0.682,2,4,0.5,2,7,0.286,2,8,10,5,0,0,2,4,34,3,1
22025,203507,0022500500,"Jan 04, 2026",MIL @ SAC,W,32,13,17,0.765,0,0,0.0,11,13,0.846,3,8,11,1,0,0,3,2,37,17,1
22025,203507,0022500481,"Jan 02, 2026",MIL vs. CHA,W,30,11,18,0.611,0,0,0.0,8,8,1.0,2,8,10,5,1,0,3,1,30,21,1
22025,203507,0022500469,"Dec 31, 2025",MIL vs. WAS,L,28,12,21,0.571,0,1,0.0,9,14,0.643,5,10,15,3,0,0,6,3,33,-4,1
22025,203507,0022500447,"Dec 29, 2025",MIL @ CHA,W,25,11,16,0.688,0,1,0.0,2,4,0.5,2,2,4,7,1,0,2,3,24,4,1
22025,203507,0022500437,"Dec 27, 2025",MIL @ CHI,W,25,10,15,0.667,1,3,0.333,8,10,0.8,1,7,8,1,1,1,2,2,29,13,1
22025,203507,0022500331,"Dec 03, 2025",MIL vs. DET,W,3,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,0,0,2,-6,1
22025,203507,0022500311,"Dec 01, 2025",MIL @ WAS,L,32,10,17,0.588,0,1,0.0,6,11,0.545,3,4,7,4,1,1,5,6,26,-2,1
22025,203507,0022500297,"Nov 29, 2025",MIL vs. BKN,W,19,12,15,0.8,1,2,0.5,4,8,0.5,3,5,8,2,2,0,2,2,29,27,1
22025,203507,0022500074,"Nov 28, 2025",MIL @ NYK,L,28,10,14,0.714,0,2,0.0,10,14,0.714,2,13,15,8,1,0,3,5,30,2,1
22025,203507,0022500241,"Nov 17, 2025",MIL @ CLE,L,13,6,10,0.6,0,0,0.0,2,3,0.667,2,3,5,4,1,0,4,2,14,0,1
22025,203507,0022500231,"Nov 15, 2025",MIL vs. LAL,L,32,9,15,0.6,1,1,1.0,13,18,0.722,5,5,10,5,0,1,5,3,32,-12,1
22025,203507,0022500043,"Nov 14, 2025",MIL vs. CHA,W,40,12,18,0.667,0,1,0.0,1,3,0.333,2,5,7,18,2,1,7,3,25,18,1
22025,203507,0022500203,"Nov 10, 2025",MIL @ DAL,W,37,11,18,0.611,1,2,0.5,7,12,0.583,3,5,8,6,1,3,5,5,30,12,1
22025,203507,0022500191,"Nov 09, 2025",MIL vs. HOU,L,36,14,25,0.56,0,1,0.0,9,14,0.643,4,4,8,3,0,1,3,0,37,0,1
22025,203507,0022500035,"Nov 07, 2025",MIL vs. CHI,W,37,16,32,0.5,1,3,0.333,8,11,0.727,4,11,15,9,2,2,4,1,41,16,1
22025,203507,0022500165,"Nov 04, 2025",MIL @ TOR,L,24,9,14,0.643,0,0,0.0,4,6,0.667,3,5,8,3,0,1,1,3,22,-8,1
22025,203507,0022500157,"Nov 03, 2025",MIL @ IND,W,32,14,21,0.667,1,2,0.5,4,9,0.444,5,8,13,5,2,0,3,4,33,8,1
22025,203507,0022500142,"Nov 01, 2025",MIL vs. SAC,L,32,8,13,0.615,1,1,1.0,9,14,0.643,4,7,11,8,1,1,1,3,26,-1,1
22025,203507,0022500125,"Oct 28, 2025",MIL vs. NYK,W,33,16,22,0.727,0,1,0.0,5,7,0.714,2,6,8,7,1,2,4,3,37,18,1
22025,203507,0022500107,"Oct 26, 2025",MIL @ CLE,L,33,14,20,0.7,1,1,1.0,11,16,0.688,5,9,14,9,2,2,2,1,40,-5,1
22025,203507,0022500092,"Oct 24, 2025",MIL @ TOR,W,38,11,14,0.786,2,2,1.0,7,12,0.583,7,13,20,7,0,1,5,2,31,18,1
22025,203507,0022500086,"Oct 22, 2025",MIL vs. WAS,W,27,16,26,0.615,1,3,0.333,4,7,0.571,2,12,14,5,0,0,2,4,37,10,1
