SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1631165,0022201227,"Apr 09, 2023",SAC @ DEN,L,13,0,3,0.0,0,2,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,-6,1
22022,1631165,0022201211,"Apr 07, 2023",SAC vs. GSW,L,4,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,2,0,0,0,1,2,1
22022,1631165,0022201185,"Apr 04, 2023",SAC @ NOP,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-3,1
22022,1631165,0022201081,"Mar 21, 2023",SAC vs. BOS,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0,-2,1
22022,1631165,0022201076,"Mar 20, 2023",SAC @ UTA,L,4,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,0,3,-3,1
22022,1631165,0022201059,"Mar 18, 2023",SAC @ WAS,W,4,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-8,1
22022,1631165,0022200976,"Mar 06, 2023",SAC vs. NOP,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22022,1631165,0022200870,"Feb 14, 2023",SAC @ PHX,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1
22022,1631165,0022200844,"Feb 10, 2023",SAC vs. DAL,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-11,1
22022,1631165,0022200812,"Feb 06, 2023",SAC @ HOU,W,3,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,0,0,0,0,0,6,2,1
22022,1631165,0022200807,"Feb 05, 2023",SAC @ NOP,L,16,3,5,0.6,2,3,0.667,2,3,0.667,3,1,4,2,2,1,0,2,10,0,1
22022,1631165,0022200640,"Jan 13, 2023",SAC vs. HOU,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1631165,0022200625,"Jan 11, 2023",SAC vs. HOU,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,3,1
22022,1631165,0022200409,"Dec 13, 2022",SAC @ PHI,L,6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,6,1
22022,1631165,0022200369,"Dec 07, 2022",SAC @ MIL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,1
22022,1631165,0022200222,"Nov 17, 2022",SAC vs. SAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
