SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,200768,0022201219,"Apr 09, 2023",MIA vs. ORL,W,10,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,1,0,0,3,1
22022,200768,0022201198,"Apr 06, 2023",MIA @ PHI,W,22,4,5,0.8,3,4,0.75,0,0,0.0,1,4,5,7,1,0,0,1,11,27,1
22022,200768,0022201177,"Apr 04, 2023",MIA @ DET,W,23,3,6,0.5,2,5,0.4,3,3,1.0,0,2,2,5,1,1,3,5,11,5,1
22022,200768,0022201161,"Apr 01, 2023",MIA vs. DAL,W,27,1,8,0.125,0,5,0.0,4,5,0.8,2,2,4,7,1,0,0,0,6,14,1
22022,200768,0022201132,"Mar 28, 2023",MIA @ TOR,L,24,1,6,0.167,0,4,0.0,4,4,1.0,2,3,5,2,2,0,1,0,6,-3,1
22022,200768,0022201108,"Mar 25, 2023",MIA vs. BKN,L,22,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,4,0,2,2,4,3,0,1
22022,200768,0022201084,"Mar 22, 2023",MIA vs. NYK,W,24,5,9,0.556,2,4,0.5,2,2,1.0,0,4,4,3,1,0,2,1,14,6,1
22022,200768,0022201066,"Mar 19, 2023",MIA @ DET,W,25,2,2,1.0,2,2,1.0,1,1,1.0,0,6,6,6,0,0,1,4,7,28,1
22022,200768,0022201036,"Mar 15, 2023",MIA vs. MEM,W,20,3,4,0.75,2,3,0.667,0,0,0.0,0,4,4,4,0,0,2,2,8,14,1
22022,200768,0022201022,"Mar 13, 2023",MIA vs. UTA,W,19,3,6,0.5,2,4,0.5,1,1,1.0,0,1,1,4,0,0,1,1,9,-8,1
22022,200768,0022201007,"Mar 11, 2023",MIA @ ORL,L,36,4,8,0.5,3,6,0.5,1,2,0.5,0,2,2,4,2,1,3,4,12,-17,1
22022,200768,0022200780,"Feb 02, 2023",MIA @ NYK,L,24,1,7,0.143,1,5,0.2,0,0,0.0,0,1,1,2,1,0,0,2,3,-17,1
22022,200768,0022200764,"Jan 31, 2023",MIA @ CLE,W,24,2,5,0.4,2,5,0.4,0,0,0.0,2,1,3,2,1,0,3,3,6,-5,1
22022,200768,0022200752,"Jan 29, 2023",MIA @ CHA,L,30,3,11,0.273,2,7,0.286,3,3,1.0,2,2,4,5,0,0,1,4,11,11,1
22022,200768,0022200738,"Jan 27, 2023",MIA vs. ORL,W,25,2,6,0.333,2,5,0.4,0,0,0.0,1,3,4,5,2,0,1,1,6,5,1
22022,200768,0022200714,"Jan 24, 2023",MIA vs. BOS,W,29,1,7,0.143,0,4,0.0,0,0,0.0,2,3,5,8,0,0,2,2,2,-10,1
22022,200768,0022200699,"Jan 22, 2023",MIA vs. NOP,W,30,6,9,0.667,3,6,0.5,2,2,1.0,0,1,1,2,4,0,4,2,17,10,1
22022,200768,0022200686,"Jan 20, 2023",MIA @ DAL,L,21,2,3,0.667,0,0,0.0,1,2,0.5,1,3,4,2,0,0,0,1,5,-12,1
22022,200768,0022200673,"Jan 18, 2023",MIA @ NOP,W,22,3,5,0.6,1,3,0.333,0,1,0.0,2,6,8,4,1,0,1,1,7,15,1
22022,200768,0022200599,"Jan 08, 2023",MIA vs. BKN,L,31,2,10,0.2,0,5,0.0,0,0,0.0,1,4,5,4,2,0,2,4,4,4,1
22022,200768,0022200589,"Jan 06, 2023",MIA @ PHX,W,33,3,11,0.273,1,8,0.125,3,3,1.0,0,3,3,3,1,1,0,4,10,5,1
22022,200768,0022200574,"Jan 04, 2023",MIA @ LAL,L,31,4,7,0.571,1,4,0.25,2,2,1.0,1,1,2,4,0,0,0,3,11,-3,1
22022,200768,0022200560,"Jan 02, 2023",MIA @ LAC,W,28,2,6,0.333,2,6,0.333,0,0,0.0,1,1,2,4,1,0,2,4,6,5,1
22022,200768,0022200546,"Dec 31, 2022",MIA @ UTA,W,26,2,6,0.333,1,4,0.25,0,0,0.0,0,3,3,4,2,0,1,3,5,-4,1
22022,200768,0022200535,"Dec 30, 2022",MIA @ DEN,L,32,1,5,0.2,1,4,0.25,0,0,0.0,1,1,2,3,1,1,1,3,3,-6,1
22022,200768,0022200500,"Dec 26, 2022",MIA vs. MIN,W,34,8,16,0.5,2,6,0.333,0,0,0.0,1,4,5,9,1,0,0,3,18,5,1
22022,200768,0022200486,"Dec 23, 2022",MIA vs. IND,L,34,8,16,0.5,4,8,0.5,1,1,1.0,2,4,6,5,0,0,1,1,21,3,1
22022,200768,0022200419,"Dec 14, 2022",MIA @ OKC,W,29,5,10,0.5,4,9,0.444,0,0,0.0,0,3,3,6,0,0,1,3,14,-10,1
22022,200768,0022200402,"Dec 12, 2022",MIA @ IND,W,34,3,10,0.3,2,8,0.25,0,0,0.0,1,1,2,2,0,0,2,1,8,2,1
22022,200768,0022200387,"Dec 10, 2022",MIA vs. SAS,L,39,4,7,0.571,3,6,0.5,1,1,1.0,0,3,3,7,2,0,2,4,12,7,1
22022,200768,0022200361,"Dec 06, 2022",MIA vs. DET,L,34,1,6,0.167,1,5,0.2,5,6,0.833,0,6,6,6,5,0,1,2,8,-16,1
22022,200768,0022200357,"Dec 05, 2022",MIA @ MEM,L,34,3,8,0.375,3,8,0.375,1,2,0.5,1,6,7,6,1,1,2,3,10,2,1
22022,200768,0022200328,"Dec 02, 2022",MIA @ BOS,W,39,8,13,0.615,2,6,0.333,2,2,1.0,2,3,5,4,0,0,4,6,20,11,1
22022,200768,0022200314,"Nov 30, 2022",MIA @ BOS,L,38,6,14,0.429,1,6,0.167,1,1,1.0,1,3,4,5,0,0,3,1,14,-5,1
22022,200768,0022200293,"Nov 27, 2022",MIA @ ATL,W,33,2,9,0.222,1,7,0.143,4,4,1.0,1,2,3,9,2,1,2,3,9,13,1
22022,200768,0022200277,"Nov 25, 2022",MIA vs. WAS,W,39,4,12,0.333,2,6,0.333,3,3,1.0,2,5,7,8,1,0,0,3,13,0,1
22022,200768,0022200265,"Nov 23, 2022",MIA vs. WAS,W,35,7,12,0.583,5,6,0.833,9,9,1.0,2,4,6,3,0,1,4,5,28,19,1
22022,200768,0022200252,"Nov 21, 2022",MIA @ MIN,L,44,5,16,0.313,4,11,0.364,7,11,0.636,0,5,5,9,3,2,4,1,21,-12,1
22022,200768,0022200244,"Nov 20, 2022",MIA @ CLE,L,31,2,10,0.2,1,7,0.143,4,5,0.8,1,3,4,3,0,1,5,1,9,-21,1
22022,200768,0022200224,"Nov 18, 2022",MIA @ WAS,L,51,8,23,0.348,4,11,0.364,4,6,0.667,1,9,10,15,1,2,3,5,24,4,1
22022,200768,0022200215,"Nov 16, 2022",MIA @ TOR,L,36,6,9,0.667,4,7,0.571,3,4,0.75,0,1,1,2,1,1,4,5,19,1,1
22022,200768,0022200202,"Nov 14, 2022",MIA vs. PHX,W,39,5,14,0.357,2,5,0.4,3,4,0.75,1,2,3,6,1,0,5,1,15,7,1
22022,200768,0022200189,"Nov 12, 2022",MIA vs. CHA,W,32,5,12,0.417,1,6,0.167,1,1,1.0,1,10,11,8,0,1,3,2,12,14,1
22022,200768,0022200174,"Nov 10, 2022",MIA vs. CHA,W,39,3,6,0.5,2,5,0.4,2,2,1.0,0,3,3,3,0,1,1,1,10,0,1
22022,200768,0022200150,"Nov 07, 2022",MIA vs. POR,L,35,5,8,0.625,4,6,0.667,1,1,1.0,0,7,7,8,0,0,3,4,15,-4,1
22022,200768,0022200121,"Nov 04, 2022",MIA @ IND,L,38,1,9,0.111,1,6,0.167,7,7,1.0,2,4,6,3,2,1,1,3,10,-2,1
22022,200768,0022200109,"Nov 02, 2022",MIA vs. SAC,W,38,8,14,0.571,2,7,0.286,4,5,0.8,1,4,5,7,2,0,3,2,22,-7,1
22022,200768,0022200104,"Nov 01, 2022",MIA vs. GSW,W,37,5,10,0.5,3,8,0.375,0,0,0.0,1,4,5,9,0,0,2,1,13,-3,1
22022,200768,0022200081,"Oct 29, 2022",MIA @ SAC,L,37,3,8,0.375,1,4,0.25,8,8,1.0,1,4,5,5,2,1,2,4,15,-1,1
22022,200768,0022200068,"Oct 27, 2022",MIA @ GSW,L,33,4,10,0.4,2,8,0.25,2,2,1.0,1,4,5,8,3,0,2,4,12,-9,1
22022,200768,0022200065,"Oct 26, 2022",MIA @ POR,W,26,5,8,0.625,5,7,0.714,2,3,0.667,0,2,2,6,1,1,3,2,17,8,1
22022,200768,0022200045,"Oct 24, 2022",MIA vs. TOR,L,36,1,8,0.125,1,6,0.167,4,4,1.0,0,3,3,2,0,0,0,2,7,0,1
22022,200768,0022200031,"Oct 22, 2022",MIA vs. TOR,W,37,5,11,0.455,3,7,0.429,4,4,1.0,0,2,2,6,1,0,3,4,17,-7,1
22022,200768,0022200022,"Oct 21, 2022",MIA vs. BOS,L,33,4,13,0.308,3,7,0.429,6,8,0.75,1,3,4,6,3,1,0,3,17,2,1
22022,200768,0022200007,"Oct 19, 2022",MIA vs. CHI,L,35,1,7,0.143,0,5,0.0,0,0,0.0,0,5,5,4,1,0,3,4,2,-13,1
