SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22024,1630174,0022401189,"Apr 13, 2025",IND @ CLE,W,14,4,7,0.571,1,2,0.5,1,1,1.0,2,2,4,1,1,0,1,2,10,-11,1
22024,1630174,0022401168,"Apr 10, 2025",IND vs. CLE,W,30,7,14,0.5,3,6,0.5,5,6,0.833,1,5,6,1,0,0,0,3,22,4,1
22024,1630174,0022401148,"Apr 08, 2025",IND vs. WAS,W,29,2,6,0.333,1,3,0.333,2,2,1.0,0,6,6,1,1,0,1,3,7,-1,1
22024,1630174,0022401142,"Apr 06, 2025",IND @ DEN,W,30,5,10,0.5,3,5,0.6,4,4,1.0,2,4,6,0,3,1,0,1,17,7,1
22024,1630174,0022401119,"Apr 04, 2025",IND vs. UTA,W,20,5,7,0.714,2,2,1.0,0,1,0.0,1,2,3,0,0,0,1,2,12,14,1
22024,1630174,0022401104,"Apr 02, 2025",IND vs. CHA,W,26,6,12,0.5,3,9,0.333,1,1,1.0,2,1,3,1,1,0,0,1,16,-7,1
22024,1630174,0022401090,"Mar 31, 2025",IND vs. SAC,W,35,7,16,0.438,1,8,0.125,9,9,1.0,0,6,6,0,1,2,1,3,24,13,1
22024,1630174,0022401079,"Mar 29, 2025",IND @ OKC,L,22,3,8,0.375,1,3,0.333,0,0,0.0,2,2,4,0,1,1,0,4,7,-7,1
22024,1630174,0022401061,"Mar 27, 2025",IND @ WAS,W,19,4,7,0.571,3,5,0.6,0,0,0.0,1,3,4,0,0,0,2,2,11,12,1
22024,1630174,0022401055,"Mar 26, 2025",IND vs. LAL,L,21,5,9,0.556,3,6,0.5,0,0,0.0,0,1,1,2,3,0,1,3,13,-7,1
22024,1630174,0022401037,"Mar 24, 2025",IND vs. MIN,W,24,7,9,0.778,3,3,1.0,0,0,0.0,2,5,7,1,0,0,0,1,17,16,1
22024,1630174,0022401024,"Mar 22, 2025",IND vs. BKN,W,22,2,6,0.333,2,4,0.5,0,0,0.0,1,2,3,1,0,1,2,1,6,4,1
22024,1630174,0022401011,"Mar 20, 2025",IND vs. BKN,W,35,4,9,0.444,2,6,0.333,4,4,1.0,1,5,6,0,2,0,2,5,14,5,1
22024,1630174,0022400998,"Mar 19, 2025",IND vs. DAL,W,35,6,9,0.667,3,5,0.6,3,3,1.0,0,5,5,2,1,0,2,4,18,3,1
22024,1630174,0022400972,"Mar 15, 2025",IND @ MIL,L,36,11,16,0.688,6,7,0.857,2,2,1.0,2,2,4,2,1,0,0,3,30,27,1
22024,1630174,0022400959,"Mar 14, 2025",IND @ PHI,W,28,6,11,0.545,3,6,0.5,1,2,0.5,1,2,3,2,1,0,0,3,16,23,1
22024,1630174,0022400942,"Mar 11, 2025",IND vs. MIL,W,31,4,11,0.364,1,4,0.25,0,0,0.0,0,4,4,1,1,0,1,3,9,-13,1
22024,1630174,0022400933,"Mar 10, 2025",IND @ CHI,L,23,3,9,0.333,3,7,0.429,0,0,0.0,1,4,5,2,1,1,0,1,9,-18,1
22024,1630174,0022400914,"Mar 08, 2025",IND @ ATL,L,34,6,12,0.5,2,6,0.333,0,0,0.0,0,1,1,2,2,0,2,3,14,8,1
22024,1630174,0022400899,"Mar 06, 2025",IND @ ATL,L,35,8,15,0.533,4,9,0.444,1,1,1.0,0,3,3,2,1,2,1,3,21,1,1
22024,1630174,0022400882,"Mar 04, 2025",IND vs. HOU,W,34,7,13,0.538,1,6,0.167,1,1,1.0,0,5,5,0,1,0,0,2,16,18,1
22024,1630174,0022400868,"Mar 02, 2025",IND vs. CHI,W,29,9,16,0.563,6,11,0.545,3,4,0.75,2,3,5,1,0,0,1,3,27,28,1
22024,1630174,0022400854,"Feb 28, 2025",IND @ MIA,L,35,3,8,0.375,1,4,0.25,0,0,0.0,2,4,6,2,0,1,0,1,7,4,1
22024,1630174,0022400837,"Feb 26, 2025",IND vs. TOR,W,24,5,9,0.556,2,5,0.4,0,0,0.0,1,4,5,3,0,0,4,3,12,10,1
22024,1630174,0022400822,"Feb 24, 2025",IND vs. DEN,L,33,5,10,0.5,2,6,0.333,5,5,1.0,0,4,4,0,1,2,2,1,17,1,1
22024,1630174,0022400813,"Feb 23, 2025",IND vs. LAC,W,25,7,11,0.636,2,5,0.4,3,3,1.0,2,4,6,1,0,0,0,2,19,17,1
