SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1630188,0022500722,"Feb 03, 2026",CHI @ MIL,L,20,5,7,0.714,3,5,0.6,3,3,1.0,2,3,5,1,0,0,2,1,16,8,1
22025,1630188,0022500529,"Jan 29, 2026",CHI vs. MIA,L,15,4,7,0.571,1,1,1.0,2,2,1.0,3,2,5,0,0,0,1,1,11,-11,1
22025,1630188,0022500672,"Jan 28, 2026",CHI @ IND,L,28,5,9,0.556,3,4,0.75,0,1,0.0,1,10,11,3,1,0,2,3,13,-3,1
22025,1630188,0022500661,"Jan 26, 2026",CHI vs. LAL,L,37,5,7,0.714,3,5,0.6,0,2,0.0,0,7,7,0,1,0,1,3,13,5,1
22025,1630188,0022500647,"Jan 24, 2026",CHI vs. BOS,W,27,6,10,0.6,2,5,0.4,0,0,0.0,1,8,9,0,0,0,0,3,14,11,1
22025,1630188,0022500631,"Jan 22, 2026",CHI @ MIN,W,27,6,9,0.667,3,4,0.75,2,2,1.0,0,4,4,0,1,0,1,5,17,5,1
22025,1630188,0022500614,"Jan 20, 2026",CHI vs. LAC,W,24,4,10,0.4,2,4,0.5,0,1,0.0,2,7,9,1,1,2,1,3,10,10,1
22025,1630188,0022500603,"Jan 18, 2026",CHI vs. BKN,W,31,5,8,0.625,2,4,0.5,0,2,0.0,1,9,10,3,2,0,1,1,12,16,1
22025,1630188,0022500587,"Jan 16, 2026",CHI @ BKN,L,35,4,11,0.364,4,10,0.4,2,2,1.0,1,12,13,4,1,4,1,0,14,-5,1
22025,1630188,0022500573,"Jan 14, 2026",CHI vs. UTA,W,17,3,7,0.429,2,5,0.4,4,6,0.667,2,8,10,1,0,0,1,1,12,2,1
22025,1630188,0022500565,"Jan 13, 2026",CHI @ HOU,L,36,5,13,0.385,0,5,0.0,4,5,0.8,3,6,9,1,0,0,1,5,14,0,1
22025,1630188,0022500546,"Jan 10, 2026",CHI vs. DAL,W,16,3,11,0.273,0,5,0.0,1,2,0.5,2,7,9,0,0,2,1,0,7,15,1
22025,1630188,0022500489,"Jan 03, 2026",CHI vs. CHA,L,15,4,5,0.8,1,2,0.5,0,0,0.0,2,3,5,1,0,3,1,0,9,6,1
22025,1630188,0022500480,"Jan 02, 2026",CHI vs. ORL,W,27,4,10,0.4,1,6,0.167,2,2,1.0,3,7,10,1,2,1,1,4,11,5,1
22025,1630188,0022500466,"Dec 31, 2025",CHI vs. NOP,W,26,5,11,0.455,1,5,0.2,3,3,1.0,3,11,14,1,1,2,1,3,14,21,1
