SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1642270,0022500710,"Feb 01, 2026",POR vs. CLE,L,27,3,10,0.3,1,3,0.333,1,1,1.0,4,8,12,5,0,4,0,4,8,-13,1
22025,1642270,0022500690,"Jan 30, 2026",POR @ NYK,L,22,3,6,0.5,1,4,0.25,0,0,0.0,4,2,6,1,0,0,3,0,7,-26,1
22025,1642270,0022500664,"Jan 27, 2026",POR @ WAS,L,30,6,17,0.353,0,3,0.0,2,2,1.0,13,7,20,2,1,1,2,3,14,-17,1
22025,1642270,0022500660,"Jan 26, 2026",POR @ BOS,L,28,4,9,0.444,1,5,0.2,0,2,0.0,4,11,15,1,0,5,3,2,9,-19,1
22025,1642270,0022500642,"Jan 23, 2026",POR vs. TOR,L,29,6,14,0.429,1,4,0.25,0,0,0.0,8,8,16,2,3,0,0,3,13,0,1
22025,1642270,0022500634,"Jan 22, 2026",POR vs. MIA,W,27,3,4,0.75,1,2,0.5,0,0,0.0,2,6,8,2,0,1,1,1,7,12,1
22025,1642270,0022500606,"Jan 18, 2026",POR @ SAC,W,37,6,9,0.667,1,2,0.5,8,8,1.0,4,13,17,3,0,1,1,1,21,17,1
22025,1642270,0022500601,"Jan 17, 2026",POR vs. LAL,W,27,7,14,0.5,1,7,0.143,3,5,0.6,2,9,11,4,0,0,1,2,18,16,1
22025,1642270,0022500585,"Jan 15, 2026",POR vs. ATL,W,28,3,8,0.375,0,3,0.0,3,7,0.429,6,6,12,1,0,0,1,2,9,-8,1
22025,1642270,0022500570,"Jan 13, 2026",POR @ GSW,L,22,2,3,0.667,1,2,0.5,2,2,1.0,1,8,9,1,0,0,3,1,7,-7,1
22025,1642270,0022500551,"Jan 11, 2026",POR vs. NYK,L,30,3,6,0.5,0,2,0.0,2,2,1.0,4,4,8,1,0,2,1,1,8,-23,1
22025,1642270,0022500540,"Jan 09, 2026",POR vs. HOU,W,33,3,9,0.333,0,4,0.0,2,2,1.0,5,10,15,6,2,1,2,2,8,8,1
22025,1642270,0022500527,"Jan 07, 2026",POR vs. HOU,W,31,5,9,0.556,2,6,0.333,0,0,0.0,1,6,7,3,0,1,0,0,12,-1,1
22025,1642270,0022500509,"Jan 05, 2026",POR vs. UTA,W,33,5,9,0.556,2,4,0.5,0,0,0.0,5,12,17,2,0,3,4,3,12,11,1
22025,1642270,0022500490,"Jan 03, 2026",POR @ SAS,W,34,9,12,0.75,3,5,0.6,3,6,0.5,6,6,12,4,0,0,0,5,24,1,1
22025,1642270,0022500482,"Jan 02, 2026",POR @ NOP,W,30,5,10,0.5,0,3,0.0,1,2,0.5,9,6,15,1,0,1,0,2,11,15,1
22025,1642270,0022500470,"Dec 31, 2025",POR @ OKC,L,17,2,5,0.4,1,2,0.5,1,2,0.5,2,3,5,0,0,0,1,2,6,-29,1
22025,1642270,0022500457,"Dec 29, 2025",POR vs. DAL,W,29,8,10,0.8,2,4,0.5,0,0,0.0,4,7,11,1,0,0,0,3,18,-2,1
22025,1642270,0022500444,"Dec 28, 2025",POR vs. BOS,W,34,8,10,0.8,1,3,0.333,1,2,0.5,7,11,18,1,0,0,2,3,18,-4,1
22025,1642270,0022500431,"Dec 26, 2025",POR vs. LAC,L,25,3,5,0.6,3,3,1.0,1,2,0.5,3,5,8,4,0,0,1,3,10,5,1
22025,1642270,0022500420,"Dec 23, 2025",POR vs. ORL,L,34,4,8,0.5,0,0,0.0,0,0,0.0,3,11,14,1,1,2,2,5,8,0,1
22025,1642270,0022500408,"Dec 22, 2025",POR vs. DET,L,34,6,8,0.75,2,2,1.0,3,6,0.5,5,5,10,2,0,3,0,1,17,1,1
22025,1642270,0022500394,"Dec 20, 2025",POR @ SAC,W,30,6,7,0.857,1,1,1.0,1,3,0.333,3,11,14,0,1,2,2,2,14,13,1
22025,1642270,0022500380,"Dec 18, 2025",POR vs. SAC,W,35,6,9,0.667,2,4,0.5,5,13,0.385,5,3,8,4,0,2,1,4,19,11,1
22025,1642270,0022501221,"Dec 14, 2025",POR vs. GSW,W,22,1,3,0.333,0,1,0.0,1,2,0.5,3,7,10,3,1,3,1,2,3,-9,1
22025,1642270,0022500324,"Dec 03, 2025",POR @ CLE,W,25,2,8,0.25,0,1,0.0,1,2,0.5,4,9,13,2,0,1,2,2,5,2,1
22025,1642270,0022500319,"Dec 02, 2025",POR @ TOR,L,21,4,8,0.5,0,2,0.0,3,3,1.0,3,8,11,1,0,0,1,0,11,-7,1
22025,1642270,0022500067,"Nov 26, 2025",POR vs. SAS,L,26,3,8,0.375,0,0,0.0,3,4,0.75,6,5,11,1,0,1,0,1,9,-9,1
22025,1642270,0022500288,"Nov 24, 2025",POR @ MIL,W,27,5,8,0.625,2,4,0.5,2,3,0.667,2,9,11,4,1,1,1,1,14,14,1
22025,1642270,0022500280,"Nov 23, 2025",POR @ OKC,L,20,2,5,0.4,2,4,0.5,2,4,0.5,2,6,8,2,0,2,2,5,8,2,1
22025,1642270,0022500056,"Nov 21, 2025",POR @ GSW,W,27,9,14,0.643,1,4,0.25,3,4,0.75,5,5,10,4,2,0,0,3,22,-2,1
22025,1642270,0022500263,"Nov 19, 2025",POR vs. CHI,L,34,7,13,0.538,1,3,0.333,2,3,0.667,10,11,21,4,1,2,0,3,17,8,1
22025,1642270,0022500254,"Nov 18, 2025",POR vs. PHX,L,23,3,8,0.375,0,0,0.0,3,3,1.0,7,5,12,2,0,5,2,1,9,-15,1
22025,1642270,0022500238,"Nov 16, 2025",POR @ DAL,L,28,6,11,0.545,2,6,0.333,2,2,1.0,7,4,11,2,0,2,0,4,16,-9,1
