SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1630679,0022500659,"Jan 26, 2026",IND @ ATL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22025,1630679,0022500595,"Jan 17, 2026",IND @ DET,L,29,3,13,0.231,1,8,0.125,3,6,0.5,1,4,5,2,1,0,2,2,10,-14,1
22025,1630679,0022500571,"Jan 14, 2026",IND vs. TOR,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,1
22025,1630679,0022500543,"Jan 10, 2026",IND vs. MIA,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,0,0,-4,1
22025,1630679,0022500528,"Jan 08, 2026",IND @ CHA,W,8,0,0,0.0,0,0,0.0,3,3,1.0,0,0,0,0,0,0,1,2,3,-2,1
22025,1630679,0022500510,"Jan 06, 2026",IND vs. CLE,L,9,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,0,1,0,0,1,2,-10,1
22025,1630679,0022500476,"Jan 02, 2026",IND vs. SAS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22025,1630679,0022500453,"Dec 29, 2025",IND @ HOU,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,14,1
22025,1630679,0022500436,"Dec 27, 2025",IND @ MIA,L,12,0,2,0.0,0,1,0.0,0,1,0.0,0,3,3,0,0,0,3,3,0,-10,1
22025,1630679,0022500426,"Dec 26, 2025",IND vs. BOS,L,26,4,9,0.444,3,7,0.429,0,0,0.0,2,2,4,6,0,0,2,4,11,-8,1
22025,1630679,0022500413,"Dec 23, 2025",IND vs. MIL,L,26,1,7,0.143,1,4,0.25,0,0,0.0,1,4,5,1,2,2,1,3,3,1,1
22025,1630679,0022500403,"Dec 22, 2025",IND @ BOS,L,34,5,12,0.417,3,9,0.333,0,0,0.0,2,2,4,4,1,0,2,2,13,0,1
22025,1630679,0022500389,"Dec 20, 2025",IND @ NOP,L,19,3,7,0.429,1,5,0.2,0,0,0.0,1,1,2,2,1,0,1,4,7,1,1
22025,1630679,0022500372,"Dec 18, 2025",IND vs. NYK,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
22025,1630679,0022501216,"Dec 14, 2025",IND vs. WAS,L,24,0,4,0.0,0,3,0.0,2,2,1.0,0,0,0,2,0,0,0,1,2,-15,1
22025,1630679,0022501211,"Dec 12, 2025",IND @ PHI,L,33,4,10,0.4,2,7,0.286,2,3,0.667,1,1,2,3,0,0,0,6,12,-8,1
22025,1630679,0022500364,"Dec 08, 2025",IND vs. SAC,W,28,2,4,0.5,2,3,0.667,0,0,0.0,3,2,5,0,2,0,0,2,6,0,1
22025,1630679,0022500345,"Dec 05, 2025",IND @ CHI,W,34,4,6,0.667,3,5,0.6,0,0,0.0,0,2,2,3,1,2,0,4,11,25,1
22025,1630679,0022500325,"Dec 03, 2025",IND vs. DEN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22025,1630679,0022500310,"Dec 01, 2025",IND vs. CLE,L,7,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,1,1
