SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1641707,0022301198,"Apr 14, 2024",UTA @ GSW,L,41,6,10,0.6,2,4,0.5,2,2,1.0,3,5,8,2,3,1,1,2,16,2,1
22023,1641707,0022301184,"Apr 12, 2024",UTA @ LAC,W,23,3,5,0.6,1,3,0.333,0,0,0.0,1,4,5,1,0,0,0,2,7,-2,1
22023,1641707,0022301168,"Apr 11, 2024",UTA vs. HOU,W,19,2,3,0.667,1,2,0.5,0,0,0.0,1,3,4,4,3,1,0,1,5,3,1
22023,1641707,0022301154,"Apr 09, 2024",UTA vs. DEN,L,22,1,5,0.2,1,2,0.5,0,0,0.0,1,4,5,1,1,1,0,0,3,-7,1
22023,1641707,0022301142,"Apr 07, 2024",UTA @ GSW,L,26,3,7,0.429,3,6,0.5,1,2,0.5,0,3,3,2,0,1,3,0,10,2,1
22023,1641707,0022301126,"Apr 05, 2024",UTA @ LAC,L,12,2,3,0.667,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,0,5,-16,1
22023,1641707,0022301100,"Apr 02, 2024",UTA vs. CLE,L,28,7,13,0.538,4,6,0.667,0,0,0.0,1,2,3,1,2,0,1,3,18,-7,1
22023,1641707,0022301086,"Mar 31, 2024",UTA @ SAC,L,28,6,11,0.545,4,6,0.667,2,3,0.667,2,1,3,1,0,0,1,3,18,-22,1
22023,1641707,0022301072,"Mar 29, 2024",UTA vs. HOU,L,35,3,7,0.429,2,5,0.4,0,0,0.0,2,7,9,2,0,2,1,2,8,-6,1
22023,1641707,0022301058,"Mar 27, 2024",UTA vs. SAS,L,33,3,8,0.375,2,6,0.333,0,0,0.0,0,8,8,1,2,1,0,3,8,6,1
22023,1641707,0022301041,"Mar 25, 2024",UTA vs. DAL,L,29,3,8,0.375,1,5,0.2,1,1,1.0,1,5,6,1,0,1,0,3,8,-8,1
22023,1641707,0022301024,"Mar 23, 2024",UTA @ HOU,L,27,4,9,0.444,1,4,0.25,0,0,0.0,1,5,6,0,0,1,1,3,9,-17,1
22023,1641707,0022301008,"Mar 21, 2024",UTA @ DAL,L,28,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,0,1,0,1,5,5,-7,1
22023,1641707,0022301000,"Mar 20, 2024",UTA @ OKC,L,24,3,6,0.5,2,5,0.4,4,4,1.0,3,1,4,1,0,3,0,3,12,-22,1
22023,1641707,0022300987,"Mar 18, 2024",UTA vs. MIN,L,28,3,6,0.5,2,4,0.5,0,0,0.0,0,6,6,1,1,1,0,1,8,1,1
22023,1641707,0022300974,"Mar 16, 2024",UTA vs. MIN,L,33,5,12,0.417,2,7,0.286,3,4,0.75,1,9,10,1,1,1,1,1,15,-23,1
22023,1641707,0022300966,"Mar 15, 2024",UTA vs. ATL,W,19,1,7,0.143,0,3,0.0,1,2,0.5,2,8,10,0,0,3,0,5,3,1,1
22023,1641707,0022300882,"Mar 04, 2024",UTA vs. WAS,W,14,3,3,1.0,2,2,1.0,0,0,0.0,0,2,2,1,0,0,0,3,8,1,1
22023,1641707,0022300867,"Mar 02, 2024",UTA @ MIA,L,29,4,7,0.571,0,2,0.0,0,0,0.0,4,9,13,1,0,2,1,3,8,-16,1
22023,1641707,0022300850,"Feb 29, 2024",UTA @ ORL,L,27,3,6,0.5,2,4,0.5,2,2,1.0,2,5,7,1,1,1,1,4,10,-4,1
22023,1641707,0022300835,"Feb 27, 2024",UTA @ ATL,L,29,3,8,0.375,2,4,0.5,0,0,0.0,0,8,8,1,2,0,0,3,8,-9,1
22023,1641707,0022300825,"Feb 25, 2024",UTA vs. SAS,W,26,4,8,0.5,1,5,0.2,0,0,0.0,1,2,3,0,0,1,0,6,9,13,1
22023,1641707,0022300801,"Feb 22, 2024",UTA vs. CHA,L,26,5,9,0.556,1,5,0.2,1,1,1.0,4,5,9,1,0,0,0,2,12,10,1
22023,1641707,0022300576,"Feb 15, 2024",UTA vs. GSW,L,16,1,1,1.0,1,1,1.0,0,0,0.0,1,2,3,0,2,0,2,0,3,-12,1
22023,1641707,0022300788,"Feb 14, 2024",UTA vs. LAL,L,16,4,9,0.444,1,6,0.167,0,0,0.0,2,3,5,1,0,0,0,2,9,-1,1
22023,1641707,0022300769,"Feb 12, 2024",UTA vs. GSW,L,19,0,2,0.0,0,2,0.0,0,0,0.0,0,4,4,0,0,1,2,4,0,-2,1
22023,1641707,0022300739,"Feb 08, 2024",UTA @ PHX,L,18,1,5,0.2,1,2,0.5,0,0,0.0,2,6,8,1,0,1,2,1,3,-13,1
22023,1641707,0022300540,"Jan 12, 2024",UTA vs. TOR,W,4,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,1,1,0,0,1,6,5,1
22023,1641707,0022300524,"Jan 10, 2024",UTA vs. DEN,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,-5,1
22023,1641707,0022300412,"Dec 26, 2023",UTA @ SAS,W,2,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-7,1
22023,1641707,0022300374,"Dec 21, 2023",UTA @ DET,W,16,3,5,0.6,1,2,0.5,0,0,0.0,3,1,4,0,0,1,0,0,7,7,1
22023,1641707,0022300357,"Dec 18, 2023",UTA vs. BKN,W,7,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,1,0,-8,1
22023,1641707,0022300342,"Dec 16, 2023",UTA @ SAC,L,21,3,8,0.375,2,5,0.4,4,5,0.8,1,2,3,1,1,0,0,0,12,8,1
22023,1641707,0022300323,"Dec 14, 2023",UTA @ POR,W,25,4,9,0.444,2,5,0.4,0,0,0.0,3,4,7,0,1,0,2,1,10,-21,1
22023,1641707,0022300318,"Dec 13, 2023",UTA vs. NYK,W,20,2,7,0.286,1,3,0.333,0,0,0.0,2,2,4,1,2,1,1,3,5,25,1
