SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,203994,0022500706,"Feb 01, 2026",UTA @ TOR,L,33,3,11,0.273,1,3,0.333,4,7,0.571,4,9,13,1,1,3,5,2,11,-7,1
22025,203994,0022500678,"Jan 28, 2026",UTA vs. GSW,L,23,4,7,0.571,1,2,0.5,2,2,1.0,2,3,5,5,1,0,4,2,11,-30,1
22025,203994,0022500649,"Jan 24, 2026",UTA vs. MIA,L,31,8,13,0.615,1,1,1.0,0,2,0.0,2,8,10,12,1,1,3,5,17,-30,1
22025,203994,0022500632,"Jan 22, 2026",UTA vs. SAS,L,35,7,19,0.368,1,6,0.167,2,3,0.667,0,11,11,14,1,1,1,4,17,-21,1
22025,203994,0022500616,"Jan 20, 2026",UTA vs. MIN,W,31,7,11,0.636,0,1,0.0,2,3,0.667,3,15,18,10,1,1,2,5,16,8,1
22025,203994,0022500611,"Jan 19, 2026",UTA @ SAS,L,26,9,17,0.529,2,4,0.5,0,0,0.0,1,8,9,5,0,0,2,3,20,-8,1
22025,203994,0022500558,"Jan 12, 2026",UTA @ CLE,W,30,4,9,0.444,1,1,1.0,2,2,1.0,3,14,17,3,3,2,1,1,11,13,1
22025,203994,0022500525,"Jan 07, 2026",UTA @ OKC,L,33,6,16,0.375,0,1,0.0,3,4,0.75,5,10,15,4,3,1,2,6,15,13,1
22025,203994,0022500509,"Jan 05, 2026",UTA @ POR,L,31,9,12,0.75,2,3,0.667,1,1,1.0,7,5,12,5,2,0,1,4,21,-10,1
22025,203994,0022500459,"Dec 30, 2025",UTA vs. BOS,L,34,10,11,0.909,2,2,1.0,4,5,0.8,2,6,8,8,0,0,3,1,26,9,1
22025,203994,0022500440,"Dec 27, 2025",UTA @ SAS,W,26,6,12,0.5,2,5,0.4,2,4,0.5,2,5,7,6,0,0,3,5,16,9,1
22025,203994,0022500430,"Dec 26, 2025",UTA vs. DET,W,32,6,9,0.667,1,1,1.0,3,3,1.0,4,7,11,5,1,2,3,4,16,13,1
22025,203994,0022500405,"Dec 22, 2025",UTA @ DEN,L,35,6,10,0.6,2,2,1.0,3,5,0.6,2,12,14,6,0,0,2,4,17,-31,1
22025,203994,0022500393,"Dec 20, 2025",UTA vs. ORL,L,21,2,5,0.4,0,0,0.0,0,0,0.0,3,5,8,5,1,0,1,5,4,-5,1
22025,203994,0022500379,"Dec 18, 2025",UTA vs. LAL,L,32,5,8,0.625,1,1,1.0,4,11,0.364,4,4,8,7,1,0,5,3,15,-2,1
22025,203994,0022501213,"Dec 12, 2025",UTA @ MEM,W,28,6,9,0.667,0,2,0.0,1,3,0.333,5,12,17,7,1,1,1,2,13,-2,1
22025,203994,0022500363,"Dec 07, 2025",UTA vs. OKC,L,20,3,9,0.333,0,1,0.0,1,2,0.5,2,6,8,2,0,0,1,3,7,-12,1
22025,203994,0022500343,"Dec 05, 2025",UTA @ NYK,L,19,2,5,0.4,0,1,0.0,0,2,0.0,2,4,6,0,2,0,3,2,4,-19,1
22025,203994,0022500316,"Dec 01, 2025",UTA vs. HOU,W,24,8,15,0.533,0,1,0.0,2,6,0.333,2,7,9,2,0,0,1,6,18,-1,1
22025,203994,0022500301,"Nov 30, 2025",UTA vs. HOU,L,19,6,7,0.857,2,2,1.0,0,0,0.0,3,3,6,9,0,1,1,3,14,-15,1
22025,203994,0022500077,"Nov 28, 2025",UTA vs. SAC,W,27,4,8,0.5,0,0,0.0,1,2,0.5,2,9,11,9,3,0,3,5,9,2,1
22025,203994,0022500291,"Nov 24, 2025",UTA @ GSW,L,24,4,6,0.667,0,0,0.0,0,0,0.0,2,7,9,2,0,1,3,3,8,-19,1
22025,203994,0022500282,"Nov 23, 2025",UTA vs. LAL,L,31,5,6,0.833,1,1,1.0,0,3,0.0,3,7,10,2,2,0,2,2,11,14,1
22025,203994,0022500055,"Nov 21, 2025",UTA vs. OKC,L,22,2,7,0.286,0,1,0.0,1,2,0.5,4,6,10,3,1,0,1,4,5,1,1
22025,203994,0022500253,"Nov 18, 2025",UTA @ LAL,L,29,4,5,0.8,0,1,0.0,2,2,1.0,2,8,10,6,2,0,6,4,10,-13,1
22025,203994,0022500240,"Nov 16, 2025",UTA vs. CHI,W,38,2,6,0.333,0,1,0.0,1,2,0.5,3,11,14,5,3,1,1,4,5,9,1
22025,203994,0022500227,"Nov 13, 2025",UTA vs. ATL,L,28,4,7,0.571,1,2,0.5,1,3,0.333,1,9,10,8,5,1,6,4,10,-5,1
22025,203994,0022500211,"Nov 11, 2025",UTA vs. IND,W,31,3,6,0.5,0,0,0.0,5,6,0.833,3,8,11,4,0,0,3,3,11,15,1
22025,203994,0022500205,"Nov 10, 2025",UTA vs. MIN,L,25,2,11,0.182,1,3,0.333,1,4,0.25,4,6,10,3,1,0,1,3,6,-13,1
22025,203994,0022500036,"Nov 07, 2025",UTA @ MIN,L,19,1,3,0.333,0,1,0.0,1,2,0.5,1,3,4,4,1,1,2,3,3,-20,1
22025,203994,0022500172,"Nov 05, 2025",UTA @ DET,L,33,2,8,0.25,0,2,0.0,2,2,1.0,3,14,17,4,4,1,2,3,6,-2,1
22025,203994,0022500158,"Nov 03, 2025",UTA @ BOS,W,31,5,12,0.417,0,2,0.0,1,2,0.5,4,7,11,4,0,1,3,4,11,1,1
22025,203994,0022500150,"Nov 02, 2025",UTA @ CHA,L,22,1,6,0.167,0,3,0.0,1,2,0.5,0,9,9,2,2,0,1,4,3,-22,1
22025,203994,0022500025,"Oct 31, 2025",UTA @ PHX,L,17,2,3,0.667,1,2,0.5,2,4,0.5,1,5,6,2,1,1,5,2,7,-13,1
22025,203994,0022500135,"Oct 29, 2025",UTA vs. POR,L,16,4,10,0.4,1,3,0.333,4,4,1.0,1,3,4,4,1,0,5,3,13,-2,1
22025,203994,0022500120,"Oct 27, 2025",UTA vs. PHX,W,18,3,6,0.5,0,1,0.0,1,2,0.5,5,8,13,2,2,0,4,1,7,3,1
22025,203994,0022500098,"Oct 24, 2025",UTA @ SAC,L,18,2,7,0.286,0,1,0.0,0,0,0.0,2,9,11,2,1,0,1,1,4,-8,1
22025,203994,0022500087,"Oct 22, 2025",UTA vs. LAC,W,17,4,9,0.444,0,3,0.0,0,0,0.0,1,3,4,3,2,0,1,1,8,9,1
