SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22024,1630658,0022401197,"Apr 13, 2025",TOR @ SAS,L,29,5,7,0.714,0,0,0.0,0,1,0.0,1,1,2,0,0,0,0,6,10,-4,1
22024,1630658,0022401173,"Apr 11, 2025",PHI vs. ATL,L,25,6,7,0.857,0,0,0.0,4,5,0.8,5,3,8,0,1,0,1,3,16,-13,1
22024,1630658,0022401157,"Apr 09, 2025",PHI @ WAS,W,28,1,4,0.25,0,1,0.0,0,0,0.0,6,8,14,2,0,1,0,4,2,28,1
22024,1630658,0022401145,"Apr 07, 2025",PHI @ MIA,L,13,1,3,0.333,0,0,0.0,2,2,1.0,3,3,6,3,0,0,0,0,4,-4,1
22024,1630658,0022401130,"Apr 05, 2025",PHI vs. MIN,L,15,3,6,0.5,0,1,0.0,0,2,0.0,2,4,6,2,0,0,0,2,6,-9,1
22024,1630658,0022401115,"Apr 03, 2025",PHI vs. MIL,L,16,1,4,0.25,0,2,0.0,0,0,0.0,0,3,3,3,0,0,0,4,2,-8,1
22024,1630658,0022401039,"Mar 24, 2025",TOR @ WAS,W,18,2,6,0.333,1,3,0.333,0,0,0.0,1,5,6,1,0,0,2,1,5,9,1
22024,1630658,0022401033,"Mar 23, 2025",TOR vs. SAS,L,24,2,6,0.333,0,1,0.0,0,0,0.0,3,1,4,1,2,1,2,3,4,-5,1
22024,1630658,0022401005,"Mar 20, 2025",TOR @ GSW,L,19,2,4,0.5,0,0,0.0,3,4,0.75,1,2,3,2,2,0,1,1,7,-8,1
22024,1630658,0022400991,"Mar 17, 2025",TOR @ PHX,L,30,3,4,0.75,0,0,0.0,4,6,0.667,4,2,6,0,0,2,2,1,10,-28,1
22024,1630658,0022400980,"Mar 16, 2025",TOR @ POR,L,27,3,10,0.3,0,2,0.0,2,2,1.0,9,3,12,2,0,0,5,3,8,-15,1
22024,1630658,0022400966,"Mar 14, 2025",TOR @ UTA,W,24,5,5,1.0,1,1,1.0,2,2,1.0,2,5,7,2,0,0,4,4,13,1,1
22024,1630658,0022400947,"Mar 12, 2025",TOR vs. PHI,W,40,3,8,0.375,0,0,0.0,1,1,1.0,4,10,14,2,0,3,2,2,7,14,1
22024,1630658,0022400932,"Mar 10, 2025",TOR vs. WAS,W,27,3,5,0.6,0,0,0.0,1,2,0.5,3,6,9,3,0,0,2,3,7,-1,1
22024,1630658,0022400915,"Mar 08, 2025",TOR vs. WAS,L,26,3,6,0.5,0,1,0.0,0,0,0.0,4,2,6,0,0,2,0,2,6,7,1
22024,1630658,0022400905,"Mar 07, 2025",TOR vs. UTA,W,23,1,3,0.333,0,0,0.0,0,0,0.0,2,5,7,5,2,0,1,6,2,1,1
22024,1630658,0022400453,"Dec 31, 2024",MEM @ PHX,W,13,0,2,0.0,0,0,0.0,1,2,0.5,1,0,1,0,1,0,1,2,1,-1,1
22024,1630658,0022400440,"Dec 29, 2024",MEM @ OKC,L,11,1,4,0.25,0,2,0.0,1,1,1.0,0,1,1,0,0,0,0,1,3,5,1
22024,1630658,0022401211,"Dec 13, 2024",MEM vs. BKN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22024,1630658,0022400353,"Dec 08, 2024",MEM @ WAS,W,7,1,3,0.333,0,1,0.0,4,4,1.0,2,0,2,0,0,0,0,1,6,0,1
22024,1630658,0022400238,"Nov 17, 2024",MEM vs. DEN,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22024,1630658,0022400210,"Nov 10, 2024",MEM @ POR,W,7,0,1,0.0,0,1,0.0,4,4,1.0,0,4,4,0,0,0,0,0,4,6,1
22024,1630658,0022400191,"Nov 08, 2024",MEM vs. WAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,1
22024,1630658,0022400174,"Nov 06, 2024",MEM vs. LAL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-1,1
22024,1630658,0022400142,"Nov 02, 2024",MEM @ PHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22024,1630658,0022400128,"Oct 31, 2024",MEM vs. MIL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-1,1
