SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1631250,0022500729,"Feb 04, 2026",MIL vs. NOP,W,19,6,9,0.667,4,7,0.571,0,0,0.0,1,2,3,3,0,0,0,2,16,4,1
22025,1631250,0022500722,"Feb 03, 2026",MIL vs. CHI,W,27,6,8,0.75,3,5,0.6,0,0,0.0,1,7,8,2,0,0,0,2,15,19,1
22025,1631250,0022500702,"Feb 01, 2026",MIL @ BOS,L,18,3,6,0.5,1,3,0.333,0,0,0.0,1,3,4,0,0,0,1,4,7,-16,1
22025,1631250,0022500681,"Jan 29, 2026",MIL @ WAS,L,20,6,10,0.6,1,3,0.333,0,0,0.0,2,4,6,1,1,0,0,2,13,-1,1
22025,1631250,0022500666,"Jan 27, 2026",MIL @ PHI,L,2,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-3,1
22025,1631250,0022500640,"Jan 23, 2026",MIL vs. DEN,L,12,0,1,0.0,0,1,0.0,0,0,0.0,2,0,2,0,1,1,1,0,0,2,1
22025,1631250,0022500625,"Jan 21, 2026",MIL vs. OKC,L,30,4,7,0.571,3,5,0.6,0,0,0.0,1,3,4,1,1,0,2,1,11,3,1
22025,1631250,0022500014,"Jan 19, 2026",MIL @ ATL,W,15,2,3,0.667,1,1,1.0,0,0,0.0,1,3,4,2,2,1,0,1,5,13,1
22025,1631250,0022500582,"Jan 15, 2026",MIL @ SAS,L,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,2,6,1
22025,1631250,0022500566,"Jan 13, 2026",MIL vs. MIN,L,9,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,1,1,0,1,2,5,1,1
22025,1631250,0022500428,"Dec 26, 2025",MIL @ MEM,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-2,1
22025,1631250,0022500413,"Dec 23, 2025",MIL @ IND,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22025,1631250,0022501219,"Dec 14, 2025",MIL @ BKN,L,9,0,3,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,0,0,-13,1
22025,1631250,0022501206,"Dec 11, 2025",MIL vs. BOS,W,2,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-3,1
22025,1631250,0022500353,"Dec 06, 2025",MIL @ DET,L,5,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,0,3,13,1
22025,1631250,0022500348,"Dec 05, 2025",MIL vs. PHI,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22025,1631250,0022500288,"Nov 24, 2025",MIL vs. POR,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,6,1
22025,1631250,0022500272,"Nov 22, 2025",MIL vs. DET,L,2,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,4,1
22025,1631250,0022500213,"Nov 12, 2025",MIL @ CHA,L,4,4,5,0.8,2,3,0.667,0,0,0.0,0,1,1,0,0,0,0,0,10,11,1
