SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1629614,0022500759,"Feb 08, 2026",IND @ TOR,L,25,4,18,0.222,1,6,0.167,1,1,1.0,0,3,3,2,2,0,4,2,10,-29,1
22025,1629614,0022500743,"Feb 06, 2026",IND @ MIL,L,37,6,17,0.353,3,10,0.3,7,7,1.0,0,2,2,8,1,0,2,1,22,-11,1
22025,1629614,0022500713,"Feb 02, 2026",IND vs. HOU,L,32,2,5,0.4,1,2,0.5,2,3,0.667,0,1,1,8,1,1,3,1,7,-9,1
22025,1629614,0022500698,"Jan 31, 2026",IND vs. ATL,W,32,9,19,0.474,5,9,0.556,3,5,0.6,1,5,6,10,1,0,3,6,26,-1,1
22025,1629614,0022500672,"Jan 28, 2026",IND vs. CHI,W,34,6,14,0.429,2,7,0.286,4,4,1.0,0,6,6,9,1,0,1,2,18,10,1
22025,1629614,0022500659,"Jan 26, 2026",IND @ ATL,L,30,3,10,0.3,0,2,0.0,0,1,0.0,1,4,5,13,1,1,4,1,6,2,1
22025,1629614,0022500641,"Jan 23, 2026",IND @ OKC,W,36,10,16,0.625,4,7,0.571,3,4,0.75,1,6,7,11,0,0,3,4,27,16,1
22025,1629614,0022500621,"Jan 21, 2026",IND @ BOS,L,33,3,11,0.273,0,5,0.0,3,4,0.75,2,2,4,9,0,0,3,0,9,-6,1
22025,1629614,0022500609,"Jan 19, 2026",IND @ PHI,L,36,9,15,0.6,3,7,0.429,4,5,0.8,1,1,2,5,1,0,5,1,25,-10,1
22025,1629614,0022500588,"Jan 16, 2026",IND vs. NOP,W,33,7,13,0.538,2,6,0.333,3,3,1.0,0,3,3,10,0,0,3,2,19,9,1
22025,1629614,0022500571,"Jan 14, 2026",IND vs. TOR,L,32,4,10,0.4,0,3,0.0,6,6,1.0,1,1,2,6,0,1,0,2,14,-21,1
22025,1629614,0022500559,"Jan 12, 2026",IND vs. BOS,W,33,5,14,0.357,3,5,0.6,0,0,0.0,1,5,6,9,2,0,3,1,13,12,1
22025,1629614,0022500543,"Jan 10, 2026",IND vs. MIA,W,29,10,16,0.625,4,7,0.571,5,6,0.833,0,6,6,9,2,0,0,0,29,27,1
22025,1629614,0022500510,"Jan 06, 2026",IND vs. CLE,L,30,6,12,0.5,1,2,0.5,2,4,0.5,0,1,1,11,1,1,3,1,15,0,1
22025,1629614,0022500495,"Jan 04, 2026",IND @ ORL,L,35,7,16,0.438,2,7,0.286,4,6,0.667,0,1,1,11,0,0,1,3,20,-8,1
22025,1629614,0022500476,"Jan 02, 2026",IND vs. SAS,L,36,7,10,0.7,2,3,0.667,3,5,0.6,0,6,6,6,2,0,2,4,19,-4,1
22025,1629614,0022500464,"Dec 31, 2025",IND vs. ORL,L,31,9,15,0.6,1,5,0.2,0,0,0.0,0,4,4,7,1,0,3,2,19,0,1
22025,1629614,0022500453,"Dec 29, 2025",IND @ HOU,L,29,4,13,0.308,2,5,0.4,1,2,0.5,0,1,1,2,3,0,1,2,11,-13,1
22025,1629614,0022500436,"Dec 27, 2025",IND @ MIA,L,34,7,17,0.412,1,6,0.167,0,0,0.0,2,1,3,16,0,0,3,2,15,-10,1
22025,1629614,0022500426,"Dec 26, 2025",IND vs. BOS,L,30,7,13,0.538,4,7,0.571,0,0,0.0,0,4,4,8,2,0,5,2,18,-17,1
22025,1629614,0022500413,"Dec 23, 2025",IND vs. MIL,L,33,5,16,0.313,0,6,0.0,4,6,0.667,0,3,3,6,1,0,3,4,14,-6,1
22025,1629614,0022500403,"Dec 22, 2025",IND @ BOS,L,36,6,13,0.462,2,4,0.5,6,7,0.857,0,2,2,7,0,0,4,3,20,-6,1
