SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1642404,0022500742,"Feb 06, 2026",DET vs. NYK,W,6,3,4,0.75,1,2,0.5,0,0,0.0,1,1,2,1,0,0,0,1,7,2,1
22025,1642404,0022500685,"Jan 29, 2026",DET @ PHX,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22025,1642404,0022500650,"Jan 25, 2026",DET vs. SAC,W,5,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,2,4,1
22025,1642404,0022500517,"Jan 07, 2026",DET vs. CHI,W,12,3,5,0.6,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,1,8,16,1
22025,1642404,0022500502,"Jan 05, 2026",DET vs. NYK,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,0,5,1
22025,1642404,0022500460,"Dec 30, 2025",DET @ LAL,W,3,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-1,1
22025,1642404,0022500353,"Dec 06, 2025",DET vs. MIL,W,4,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-11,1
22025,1642404,0022500272,"Nov 22, 2025",DET @ MIL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1
22025,1642404,0022500251,"Nov 18, 2025",DET @ ATL,W,11,3,7,0.429,3,7,0.429,0,0,0.0,0,2,2,0,0,0,0,0,9,-2,1
22025,1642404,0022500242,"Nov 17, 2025",DET vs. IND,W,18,1,3,0.333,1,3,0.333,0,0,0.0,1,1,2,1,1,0,0,0,3,2,1
22025,1642404,0022500041,"Nov 14, 2025",DET vs. PHI,W,19,2,6,0.333,2,6,0.333,0,0,0.0,2,2,4,4,0,0,0,1,6,19,1
22025,1642404,0022500214,"Nov 12, 2025",DET vs. CHI,W,18,1,4,0.25,1,4,0.25,3,3,1.0,0,1,1,1,0,0,0,2,6,-4,1
22025,1642404,0022500199,"Nov 10, 2025",DET vs. WAS,W,27,3,7,0.429,2,5,0.4,0,0,0.0,2,1,3,2,1,0,0,0,8,-2,1
22025,1642404,0022500031,"Nov 07, 2025",DET @ BKN,W,3,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,1
22025,1642404,0022500147,"Nov 01, 2025",DET vs. DAL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22025,1642404,0022500129,"Oct 29, 2025",DET vs. ORL,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,-3,1
22025,1642404,0022500007,"Oct 27, 2025",DET vs. CLE,L,12,2,5,0.4,2,4,0.5,0,0,0.0,1,0,1,0,0,0,1,0,6,3,1
22025,1642404,0022500106,"Oct 26, 2025",DET vs. BOS,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,4,1
22025,1642404,0022500093,"Oct 24, 2025",DET @ HOU,W,12,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,0,0,0,0,3,-6,1
