SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1642964,0022500536,"Jan 09, 2026",OKC @ MEM,W,7,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,-5,1
22025,1642964,0022500010,"Dec 25, 2025",OKC vs. SAS,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22025,1642964,0022500417,"Dec 23, 2025",OKC @ SAS,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-2,1
22025,1642964,0022500406,"Dec 22, 2025",OKC vs. MEM,W,16,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,0,0,9,1
22025,1642964,0022500363,"Dec 07, 2025",OKC @ UTA,W,12,1,2,0.5,0,1,0.0,1,1,1.0,0,1,1,0,0,0,1,1,3,-18,1
22025,1642964,0022500349,"Dec 05, 2025",OKC vs. DAL,W,8,2,4,0.5,0,1,0.0,1,1,1.0,0,1,1,2,1,0,0,0,5,-3,1
22025,1642964,0022500280,"Nov 23, 2025",OKC vs. POR,W,8,2,3,0.667,1,1,1.0,0,0,0.0,1,2,3,1,0,0,1,0,5,-2,1
22025,1642964,0022500261,"Nov 19, 2025",OKC vs. SAC,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1
22025,1642964,0022500247,"Nov 17, 2025",OKC @ NOP,W,7,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,2,-5,1
22025,1642964,0022500229,"Nov 15, 2025",OKC @ CHA,W,12,0,1,0.0,0,0,0.0,0,0,0.0,1,4,5,1,0,1,0,0,0,-3,1
22025,1642964,0022500222,"Nov 12, 2025",OKC vs. LAL,W,8,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,-6,1
22025,1642964,0022500210,"Nov 11, 2025",OKC vs. GSW,W,16,1,2,0.5,0,0,0.0,2,4,0.5,1,2,3,0,1,0,0,0,4,-15,1
22025,1642964,0022500194,"Nov 09, 2025",OKC @ MEM,W,7,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,1,0,1,0,1,0,10,1
22025,1642964,0022500038,"Nov 07, 2025",OKC @ SAC,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,0,1,1
22025,1642964,0022500180,"Nov 05, 2025",OKC @ POR,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22025,1642964,0022500148,"Nov 02, 2025",OKC vs. NOP,W,7,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,1,2,-1,1
22025,1642964,0022500126,"Oct 28, 2025",OKC vs. SAC,W,7,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-9,1
22025,1642964,0022500119,"Oct 27, 2025",OKC @ DAL,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,2,5,1
22025,1642964,0022500101,"Oct 25, 2025",OKC @ ATL,W,11,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-5,1
22025,1642964,0022500005,"Oct 23, 2025",OKC @ IND,W,14,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,3,2,-6,1
22025,1642964,0022500001,"Oct 21, 2025",OKC vs. HOU,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
