SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22024,1641715,0022401193,"Apr 13, 2025",HOU vs. DEN,L,17,3,6,0.5,2,2,1.0,2,2,1.0,1,1,2,1,1,0,2,1,10,9,1
22024,1641715,0022401185,"Apr 11, 2025",HOU @ LAL,L,37,13,19,0.684,7,12,0.583,1,1,1.0,1,7,8,1,1,1,4,1,34,-23,1
22024,1641715,0022401166,"Apr 09, 2025",HOU @ LAC,L,32,6,12,0.5,1,4,0.25,1,2,0.5,2,3,5,2,0,0,1,1,14,-15,1
22024,1641715,0022401143,"Apr 06, 2025",HOU @ GSW,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-6,1
22024,1641715,0022401123,"Apr 04, 2025",HOU vs. OKC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22024,1641715,0022401107,"Apr 02, 2025",HOU vs. UTA,W,12,4,6,0.667,1,2,0.5,2,2,1.0,0,3,3,3,0,0,0,0,11,11,1
22024,1641715,0022401088,"Mar 30, 2025",HOU @ PHX,W,13,6,10,0.6,1,2,0.5,0,0,0.0,1,1,2,2,1,0,1,0,13,0,1
22024,1641715,0022400961,"Mar 14, 2025",HOU vs. DAL,W,7,4,6,0.667,2,3,0.667,0,0,0.0,0,0,0,1,0,0,0,0,10,1,1
22024,1641715,0022400949,"Mar 12, 2025",HOU vs. PHX,W,6,0,5,0.0,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,0,0,-10,1
22024,1641715,0022400934,"Mar 10, 2025",HOU vs. ORL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-5,1
22024,1641715,0022400913,"Mar 08, 2025",HOU vs. NOP,W,8,2,3,0.667,0,1,0.0,4,4,1.0,0,0,0,2,0,0,0,0,8,-4,1
22024,1641715,0022400882,"Mar 04, 2025",HOU @ IND,L,7,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,-6,1
22024,1641715,0022400879,"Mar 03, 2025",HOU @ OKC,L,40,10,19,0.526,4,6,0.667,3,4,0.75,4,7,11,3,2,3,0,2,27,-4,1
22024,1641715,0022400844,"Feb 26, 2025",HOU vs. SAS,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-10,1
22024,1641715,0022400809,"Feb 22, 2025",HOU @ UTA,L,10,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,2,0,0,1,0,1,-4,1
22024,1641715,0022400784,"Feb 13, 2025",HOU vs. GSW,L,10,2,7,0.286,1,4,0.25,1,2,0.5,1,0,1,1,1,0,0,0,6,-8,1
22024,1641715,0022400779,"Feb 12, 2025",HOU vs. PHX,W,22,2,10,0.2,0,5,0.0,0,0,0.0,0,2,2,3,0,0,0,2,4,9,1
22024,1641715,0022400753,"Feb 09, 2025",HOU vs. TOR,W,25,4,11,0.364,3,9,0.333,0,0,0.0,0,6,6,1,3,0,1,2,11,5,1
22024,1641715,0022400741,"Feb 08, 2025",HOU @ DAL,L,20,1,8,0.125,0,3,0.0,5,5,1.0,0,4,4,1,0,0,0,2,7,-3,1
22024,1641715,0022400729,"Feb 06, 2025",HOU @ MIN,L,28,5,13,0.385,3,7,0.429,3,5,0.6,1,2,3,0,0,0,0,1,16,-8,1
22024,1641715,0022400711,"Feb 04, 2025",HOU @ BKN,L,24,5,11,0.455,2,5,0.4,0,0,0.0,1,2,3,1,0,1,1,1,12,-2,1
22024,1641715,0022400702,"Feb 03, 2025",HOU @ NYK,L,23,7,14,0.5,2,4,0.5,2,3,0.667,0,5,5,1,2,1,1,0,18,9,1
22024,1641715,0022400689,"Feb 01, 2025",HOU vs. BKN,L,14,1,4,0.25,1,3,0.333,1,2,0.5,0,2,2,0,2,0,5,2,4,-15,1
22024,1641715,0022400676,"Jan 30, 2025",HOU @ MEM,L,17,2,6,0.333,1,3,0.333,0,0,0.0,1,1,2,2,1,0,1,3,5,3,1
22024,1641715,0022400532,"Jan 28, 2025",HOU @ ATL,W,20,1,4,0.25,0,2,0.0,0,0,0.0,1,5,6,1,1,0,3,3,2,4,1
22024,1641715,0022400640,"Jan 25, 2025",HOU @ CLE,W,10,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,2,0,1
22024,1641715,0022400615,"Jan 22, 2025",HOU vs. CLE,W,21,6,12,0.5,2,5,0.4,2,2,1.0,0,2,2,1,0,2,2,1,16,13,1
22024,1641715,0022400600,"Jan 20, 2025",HOU vs. DET,L,20,4,9,0.444,2,7,0.286,0,1,0.0,1,5,6,2,1,0,3,1,10,7,1
22024,1641715,0022400591,"Jan 18, 2025",HOU @ POR,W,27,4,14,0.286,1,4,0.25,3,4,0.75,5,5,10,3,1,0,1,3,12,9,1
22024,1641715,0022400576,"Jan 16, 2025",HOU @ SAC,L,23,4,9,0.444,1,3,0.333,0,0,0.0,0,3,3,3,0,1,2,1,9,4,1
22024,1641715,0022400568,"Jan 15, 2025",HOU @ DEN,W,24,7,11,0.636,2,4,0.5,0,0,0.0,2,7,9,1,1,1,1,1,16,5,1
22024,1641715,0022400551,"Jan 13, 2025",HOU vs. MEM,W,21,6,9,0.667,4,7,0.571,0,0,0.0,0,1,1,1,1,0,1,1,16,12,1
22024,1641715,0022400520,"Jan 09, 2025",HOU @ MEM,W,15,3,14,0.214,2,6,0.333,1,2,0.5,1,1,2,0,3,0,1,0,9,4,1
22024,1641715,0022400503,"Jan 07, 2025",HOU @ WAS,W,18,6,8,0.75,3,3,1.0,2,2,1.0,1,0,1,0,1,0,0,0,17,2,1
22024,1641715,0022400491,"Jan 05, 2025",HOU vs. LAL,W,16,3,8,0.375,2,5,0.4,0,0,0.0,0,4,4,0,0,1,0,1,8,6,1
22024,1641715,0022400471,"Jan 03, 2025",HOU vs. BOS,L,34,4,17,0.235,1,9,0.111,2,2,1.0,1,5,6,1,1,0,1,0,11,-12,1
22024,1641715,0022400460,"Jan 01, 2025",HOU vs. DAL,W,24,7,9,0.778,3,4,0.75,1,1,1.0,0,3,3,1,1,0,2,2,18,12,1
22024,1641715,0022400439,"Dec 29, 2024",HOU vs. MIA,L,12,3,7,0.429,1,2,0.5,0,0,0.0,0,3,3,0,0,0,0,0,7,6,1
22024,1641715,0022400422,"Dec 27, 2024",HOU vs. MIN,L,12,1,5,0.2,0,3,0.0,2,2,1.0,0,3,3,1,0,0,0,1,4,-8,1
22024,1641715,0022400416,"Dec 26, 2024",HOU @ NOP,W,27,9,16,0.563,4,8,0.5,5,6,0.833,1,3,4,1,1,0,0,0,27,8,1
22024,1641715,0022400391,"Dec 23, 2024",HOU @ CHA,W,27,7,16,0.438,3,8,0.375,0,0,0.0,3,5,8,0,2,1,4,1,17,1,1
22024,1641715,0022400388,"Dec 22, 2024",HOU @ TOR,W,14,5,10,0.5,1,2,0.5,0,0,0.0,2,2,4,1,1,0,1,0,11,13,1
22024,1641715,0022400365,"Dec 19, 2024",HOU vs. NOP,W,3,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,2,1
22024,1641715,0022400254,"Nov 20, 2024",HOU vs. IND,W,5,1,4,0.25,0,3,0.0,2,4,0.5,0,0,0,1,0,0,0,1,4,-4,1
22024,1641715,0022400173,"Nov 06, 2024",HOU vs. SAS,W,7,1,3,0.333,0,2,0.0,2,2,1.0,0,1,1,1,1,0,0,1,4,0,1
22024,1641715,0022400144,"Nov 02, 2024",HOU vs. GSW,L,5,2,4,0.5,0,2,0.0,0,0,0.0,1,1,2,1,0,0,1,0,4,-9,1
22024,1641715,0022400129,"Oct 31, 2024",HOU @ DAL,W,8,2,6,0.333,1,2,0.5,1,2,0.5,1,0,1,1,0,0,1,1,6,-1,1
22024,1641715,0022400109,"Oct 28, 2024",HOU @ SAS,W,12,1,5,0.2,0,4,0.0,2,2,1.0,0,1,1,0,0,0,0,0,4,-7,1
22024,1641715,0022400094,"Oct 26, 2024",HOU @ SAS,L,21,4,10,0.4,0,3,0.0,2,3,0.667,1,2,3,0,0,1,0,0,10,6,1
22024,1641715,0022400082,"Oct 25, 2024",HOU vs. MEM,W,14,5,12,0.417,0,4,0.0,1,3,0.333,1,2,3,0,0,0,1,5,11,-2,1
22024,1641715,0022400068,"Oct 23, 2024",HOU vs. CHA,L,8,2,4,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,4,1
