SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1629628,0022500727,"Feb 04, 2026",TOR vs. MIN,L,28,4,12,0.333,2,4,0.5,3,5,0.6,1,5,6,1,1,2,4,4,13,-1,1
22025,1629628,0022500706,"Feb 01, 2026",TOR vs. UTA,W,28,6,12,0.5,2,6,0.333,7,9,0.778,2,4,6,4,0,1,3,2,21,13,1
22025,1629628,0022500687,"Jan 30, 2026",TOR @ ORL,L,31,6,14,0.429,0,5,0.0,4,5,0.8,2,1,3,5,1,0,2,2,16,-9,1
22025,1629628,0022500675,"Jan 28, 2026",TOR vs. NYK,L,24,3,13,0.231,1,4,0.25,7,8,0.875,2,6,8,3,0,0,0,2,14,-10,1
22025,1629628,0022500653,"Jan 25, 2026",TOR @ OKC,W,21,6,12,0.5,2,3,0.667,0,0,0.0,1,5,6,2,2,0,2,2,14,2,1
22025,1629628,0022500642,"Jan 23, 2026",TOR @ POR,W,21,4,9,0.444,0,5,0.0,2,4,0.5,1,5,6,3,0,1,2,3,10,-6,1
22025,1629628,0022500532,"Jan 09, 2026",TOR @ BOS,L,28,6,15,0.4,3,5,0.6,4,4,1.0,2,2,4,7,0,0,1,0,19,-14,1
22025,1629628,0022500516,"Jan 07, 2026",TOR @ CHA,W,35,12,25,0.48,1,7,0.143,3,5,0.6,1,6,7,1,1,0,0,2,28,-1,1
22025,1629628,0022500504,"Jan 05, 2026",TOR vs. ATL,W,31,7,17,0.412,2,8,0.25,1,5,0.2,0,6,6,4,3,0,4,1,17,21,1
22025,1629628,0022500488,"Jan 03, 2026",TOR vs. ATL,W,30,11,19,0.579,4,8,0.5,3,4,0.75,1,3,4,1,1,0,3,2,29,13,1
22025,1629628,0022500468,"Dec 31, 2025",TOR vs. DEN,L,24,7,13,0.538,1,4,0.25,2,3,0.667,2,4,6,3,0,0,2,1,17,9,1
22025,1629628,0022500441,"Dec 28, 2025",TOR vs. GSW,W,24,5,13,0.385,2,5,0.4,0,2,0.0,0,7,7,4,0,0,0,4,12,-5,1
22025,1629628,0022500279,"Nov 23, 2025",TOR vs. BKN,W,20,4,8,0.5,2,3,0.667,6,6,1.0,0,2,2,1,2,0,2,1,16,3,1
22025,1629628,0022500050,"Nov 21, 2025",TOR vs. WAS,W,29,9,15,0.6,2,5,0.4,4,8,0.5,1,7,8,4,0,0,2,2,24,15,1
22025,1629628,0022500258,"Nov 19, 2025",TOR @ PHI,W,34,6,12,0.5,2,5,0.4,8,9,0.889,0,3,3,4,0,0,0,2,22,7,1
22025,1629628,0022500245,"Nov 17, 2025",TOR vs. CHA,W,33,7,16,0.438,1,4,0.25,1,3,0.333,0,3,3,3,1,0,1,3,16,1,1
22025,1629628,0022500230,"Nov 15, 2025",TOR @ IND,W,28,9,17,0.529,3,7,0.429,1,4,0.25,1,5,6,4,0,0,1,3,22,3,1
22025,1629628,0022500225,"Nov 13, 2025",TOR @ CLE,W,27,3,9,0.333,0,3,0.0,3,4,0.75,1,8,9,4,1,0,1,4,9,2,1
22025,1629628,0022500207,"Nov 11, 2025",TOR @ BKN,W,29,6,21,0.286,0,7,0.0,1,1,1.0,3,1,4,6,0,0,1,2,13,7,1
22025,1629628,0022500184,"Nov 08, 2025",TOR @ PHI,L,34,7,12,0.583,2,4,0.5,6,7,0.857,1,2,3,6,0,0,1,5,22,-14,1
22025,1629628,0022500030,"Nov 07, 2025",TOR @ ATL,W,33,7,15,0.467,2,6,0.333,3,3,1.0,2,3,5,4,0,0,1,3,19,5,1
22025,1629628,0022500165,"Nov 04, 2025",TOR vs. MIL,W,31,6,12,0.5,4,8,0.5,7,12,0.583,0,8,8,4,1,2,1,1,23,6,1
22025,1629628,0022500152,"Nov 02, 2025",TOR vs. MEM,W,36,10,19,0.526,2,8,0.25,5,7,0.714,1,5,6,6,0,0,2,2,27,19,1
22025,1629628,0022500022,"Oct 31, 2025",TOR @ CLE,W,36,8,15,0.533,3,5,0.6,1,1,1.0,0,3,3,2,2,0,2,2,20,2,1
22025,1629628,0022500131,"Oct 29, 2025",TOR vs. HOU,L,33,4,11,0.364,2,5,0.4,0,0,0.0,0,2,2,4,2,0,2,3,10,-24,1
22025,1629628,0022500118,"Oct 27, 2025",TOR @ SAS,L,32,9,18,0.5,2,7,0.286,5,5,1.0,0,2,2,2,1,0,2,1,25,-13,1
22025,1629628,0022500111,"Oct 26, 2025",TOR @ DAL,L,28,7,13,0.538,1,3,0.333,1,2,0.5,0,4,4,3,0,0,1,4,16,10,1
22025,1629628,0022500092,"Oct 24, 2025",TOR vs. MIL,L,33,9,12,0.75,1,3,0.333,1,3,0.333,0,6,6,2,2,2,2,2,20,-6,1
22025,1629628,0022500082,"Oct 22, 2025",TOR @ ATL,W,30,9,12,0.75,2,4,0.5,5,5,1.0,2,6,8,5,2,0,4,5,25,0,1
