SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1643007,0022500595,"Jan 17, 2026",IND @ DET,L,17,2,6,0.333,1,5,0.2,0,0,0.0,0,4,4,2,3,0,1,2,5,-4,1
22025,1643007,0022500476,"Jan 02, 2026",IND vs. SAS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22025,1643007,0022500453,"Dec 29, 2025",IND @ HOU,L,4,2,2,1.0,2,2,1.0,0,1,0.0,0,1,1,0,1,0,0,0,6,14,1
22025,1643007,0022500436,"Dec 27, 2025",IND @ MIA,L,3,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-5,1
22025,1643007,0022500426,"Dec 26, 2025",IND vs. BOS,L,7,1,2,0.5,1,2,0.5,0,0,0.0,1,0,1,0,0,0,0,0,3,6,1
22025,1643007,0022500413,"Dec 23, 2025",IND vs. MIL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22025,1643007,0022500403,"Dec 22, 2025",IND @ BOS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,2,1
22025,1643007,0022500345,"Dec 05, 2025",IND @ CHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22025,1643007,0022500325,"Dec 03, 2025",IND vs. DEN,L,3,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,0,1
22025,1643007,0022500310,"Dec 01, 2025",IND vs. CLE,L,5,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1,-1,1
22025,1643007,0022500073,"Nov 28, 2025",IND vs. WAS,W,6,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,4,1
22025,1643007,0022500048,"Nov 21, 2025",IND @ CLE,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,4,1
22025,1643007,0022500242,"Nov 17, 2025",IND @ DET,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3,1
22025,1643007,0022500230,"Nov 15, 2025",IND vs. TOR,L,13,2,7,0.286,1,6,0.167,0,0,0.0,1,2,3,4,0,1,1,2,5,-8,1
22025,1643007,0022500226,"Nov 13, 2025",IND @ PHX,L,9,1,3,0.333,1,3,0.333,0,0,0.0,1,3,4,1,1,0,2,0,3,-2,1
22025,1643007,0022500196,"Nov 09, 2025",IND @ GSW,L,6,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,-11,1
22025,1643007,0022500173,"Nov 05, 2025",IND vs. BKN,L,16,1,4,0.25,1,3,0.333,0,0,0.0,1,2,3,4,0,1,1,0,3,-5,1
22025,1643007,0022500157,"Nov 03, 2025",IND vs. MIL,L,11,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,1,0,0,0,1,3,0,1
22025,1643007,0022500144,"Nov 01, 2025",IND vs. GSW,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-3,1
22025,1643007,0022500020,"Oct 31, 2025",IND vs. ATL,L,8,0,1,0.0,0,1,0.0,3,3,1.0,1,1,2,0,0,0,1,0,3,-1,1
22025,1643007,0022500103,"Oct 25, 2025",IND @ MEM,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,1
22025,1643007,0022500005,"Oct 23, 2025",IND vs. OKC,L,17,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,1,0,1,1,3,-7,1
